NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
673,Ventapane à Naples 1830,violin,False,23/11/1933,Bossard-Bonnel à Rennes,3000,,,11/09/1942,50000,"Mr Fridolin Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",trade,Bossard-Bonnel (Rennes),verified,trade,Hamma & Co. (Stuttgart),verified,False,B2B,1566.7,3214.0,,,,,,,,Caressa & Français / Émile Français
674,Germain à Paris 1869,violin,False,07/12/1933,Melle Robert à Paris,300,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
675,Allemand copie Gagliano,violin,False,15/12/1933,Warfield au Havre,300,,,28/05/1935,2000,H. Werro à Berne,"Henry Werro (Bern), renowned Swiss luthier and rare violin dealer",private,,,trade,Henry Werro (Bern),verified,False,B2B,566.7,529.0,E.981.8.30 row 40 (exact),May 1935,"Mr. Henry Werro, Berne","1 Violon ancien français de J. L. Germain, à Paris année 1869 (1 old French violin by Joseph Louis Germain, Paris, year 1869)",2000.0,,,Caressa & Français / Émile Français
676,Melegari Frères Turin 1870,violin,False,22/12/1933,Lebon à Paris,400,800.0,1200.0,01/12/1935,5000,Chanudet à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,316.7,709.0,,,,,,,,Caressa & Français / Émile Français
677,Roze à Orléans 1758,violin,False,04/01/1934,Mansiaux à Paris,750,,,27/01/1937,2000,Fels à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,1119.0,,,,,,,,Caressa & Français / Émile Français
678,Leclerc à Paris 1769,violin,False,25/01/1934,Card Dutreil à Paris,500,,,26/01/1937,2000,Lachmann Los Angeles,"Erich Lachmann (Berlin/Los Angeles), highly influential violin expert & dealer",private,,,trade,Erich Lachmann (Berlin),verified,False,B2B,300.0,1097.0,E.981.8.30 row 30 (exact),"January 26, 1937","Mr. Erich Lachmann, Los Angeles","1 Violon ancien français par Leclerc à Paris année 1769 (1 old French violin by Leclerc of Paris, year 1769)",2000.0,,,Caressa & Français / Émile Français
678 bis,N. Amati Crémone 1656,violin,False,30/03/1934,Marwog à Amsterdam,50000,,,30/03/1934,80000,Georges Gould à Garches,"George Gould, prominent wealthy collector / dealer",private,,,trade,George Gould (collector-dealer),verified,False,B2B,60.0,0.0,,,,,,,,Caressa & Français / Émile Français
679,Gand père 1742,violin,False,30/03/1934,Georges Gould à Garches,5000,,,30/03/1934,5000,annulé!,Private Client / Regional Buyer,trade,George Gould (collector-dealer),verified,private,,,False,B2C,0.0,0.0,,,,,,,,Caressa & Français / Émile Français
680,Violon Mirecourt,violin,False,26/03/1934,Durand-Bardet à Paris,100,,,06/06/1941,1000,"Mr Halfon, à Aignay-le-Duc",Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,2629.0,,,,,,,,Caressa & Français / Émile Français
681,A. P. Bernardel 1852,violin,False,06/04/1934,Souplet à St Germain en Laye,1500,,,07/04/1934,3000,Rabier de Vienne,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,1.0,,,,,,,,Caressa & Français / Émile Français
682,Violon français Modèle Bassot 1800,violin,False,14/04/1934,Bruille à Paris,350,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
683,Gand frères 1859 N°302,violin,False,16/05/1934,Lehé à Paris,1000,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
684,Tyrolien,violin,False,25/06/1934,de Costares à Paris,250,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
685,J. B. Vuillaume copie Strad.,violin,False,25/06/1934,de Costares à Paris,2500,,,09/11/1937,7000,Wkl à Strasbourg,Private Client / Regional Buyer,private,,,trade,S. Wolf (Strasbourg),verified,False,B2B,180.0,1233.0,,,,,,,,Caressa & Français / Émile Français
686,Meriotte à Lyon 1761,violin,False,25/06/1934,de Costares à Paris,250,1000.0,1250.0,28/01/1937,3000,Lachmann Los Angeles,"Erich Lachmann (Berlin/Los Angeles), highly influential violin expert & dealer",private,,,trade,Erich Lachmann (Berlin),verified,False,B2B,140.0,948.0,E.981.8.30 row 27 (exact),"January 26, 1937","Mr. Erich Lachmann, Los Angeles","1 Violon ancien français par Chanot jeune à Paris année 1839 (1 old French violin by Chanot the younger of Paris, year 1839)",3000.0,,,Caressa & Français / Émile Français
687,Gand frères 1863,violin,False,09/07/1934,Presberg à Paris,800,,,28/05/1935,5000,H. Werro à Berne,"Henry Werro (Bern), renowned Swiss luthier and rare violin dealer",private,,,trade,Henry Werro (Bern),verified,False,B2B,525.0,323.0,E.981.8.30 row 39 (exact),May 1935,"Mr. Henry Werro, Berne","1 Violon ancien français de Gand frères année 1863 N° 354 (1 old French violin by Gand Frères, year 1863, No. 354)",5000.0,,,Caressa & Français / Émile Français
688,Gve Bernardel 1897N°1809,violin,False,29/10/1934,Dr Bauget à Paris,1000,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
689,Violon français,violin,False,07/12/1934,"M. Villemeau, Colombes",200,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
690,Luigi Risolotti Turin 1905,violin,False,12/12/1934,Vve Pfeiffer-Casal à Paris,250,500.0,750.0,10/02/1936,2000,Mme Brimback à Raincy (Seine),Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,425.0,,,,,,,,Caressa & Français / Émile Français
691,J. B. Vuillaume à Paris,violin,False,09/01/1935,Chauvain à Verneuil s/Avre,1500,,,01/01/1935,4000,Wolf à Strasbourg,Private Client / Regional Buyer,private,,,trade,S. Wolf (Strasbourg),verified,False,B2B,166.7,,,,,,,,,Caressa & Français / Émile Français
692,George Klotz 1761,violin,False,13/03/1935,Fariano la Malmaison,1000,,,01/02/1943,2500,Vendu Mme Stang à Suresnes,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,2882.0,,,,,,,,Caressa & Français / Émile Français
693,Gand & Bernardel 1889,violin,False,22/05/1935,Mechiari à Paris,800,,,01/01/1939,5000,Vendu à M. Blatél à la Flèche,Private Client / Regional Buyer,private,,,private,,,False,B2C,525.0,1320.0,,,,,,,,Caressa & Français / Émile Français
694(biffé),J. B. Guadagnini Parme 1757,violin,False,28/05/1935,Cohort à St Sever,30000,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
694,Ambroise à Paris 1796,violin,False,02/07/1935,Ricolfe à Paris,150,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
695,D. Montagnana à Venise 1720,violin,False,13/09/1935,Daber à Bâle,15000,,,28/02/1941,,M. M. Hamma & Cie Stuttgart,"Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,1995.0,,,,,,,,Caressa & Français / Émile Français
696,J. B. Guadagnini Turin 1769,violin,False,30/09/1935,Chakouay à Paris,40000,,,15/09/1935,75000,Mr Draber à Berne,Private Client / Regional Buyer,private,,,private,,,False,B2C,87.5,,,,,,,,,Caressa & Français / Émile Français
697,N. Lupot Orléans 1793,violin,False,30/09/1935,Chakouay à Paris,10000,,,12/09/1935,15000,Mr J. Gould à Paris,"George Gould, prominent wealthy collector / dealer",private,,,trade,George Gould (collector-dealer),verified,False,B2B,50.0,,,,,,,,,Caressa & Français / Émile Français
698,Chanot jeune 1839,violin,False,05/02/1936,Mme de Saltmard Paris,500,,,26/01/1937,2000,Lachmann à Los Angeles,"Erich Lachmann (Berlin/Los Angeles), highly influential violin expert & dealer",private,,,trade,Erich Lachmann (Berlin),verified,False,B2B,300.0,356.0,E.981.8.30 row 28 (fuzzy),"January 26, 1937","Mr. Erich Lachmann, Los Angeles","1 Violon ancien français par Gairaud à Nantes année 1745 (1 old French violin by Gairaud of Nantes, year 1745)",3000.0,register 2000 vs declared 3000,confirmed discrepancy: register 2000 vs declared 3000,Caressa & Français / Émile Français
699,Tyrolien tête de lion,violin,False,01/01/1936,Mme Richer,500,,,01/01/1936,1500,Mme Claperlat à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,200.0,0.0,,,,,,,,Caressa & Français / Émile Français
700,Dall'aglio Mantoue 1798,violin,False,19/06/1936,Dr Bauzet à Paris,1500,,,11/11/1942,100000,Melle Déry à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,6566.7,2336.0,,,,,,,,Caressa & Français / Émile Français
701,Gand & Bernardel N°1378-89,violin,False,25/06/1936,Villain à Paris,700,,,25/06/1936,2000,Mr Paul Bresin à Châteauroux,Private Client / Regional Buyer,private,,,private,,,False,B2C,185.7,0.0,,,,,,,,Caressa & Français / Émile Français
702,Violon ancien Tyrolien XVIIIe,violin,False,27/06/1936,Dr Radiguet à Paris,200,,,27/06/1936,450,Bitella à La Haye,Private Client / Regional Buyer,private,,,trade,Antonio Citella (The Hague/Rotterdam),verified,False,B2B,125.0,0.0,,,,,,,,Caressa & Français / Émile Français
703,Tyrolien,violin,False,30/09/1936,Adrien Auger Charleville,700,,,30/09/1936,1500,Romeo à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,114.3,0.0,,,,,,,,Caressa & Français / Émile Français
704,Breton daté 1830,violin,False,30/09/1936,Romeo à Paris,200,,,30/09/1936,,"M. François Rostand, Ville d'avray",Private Client / Regional Buyer,private,,,private,,,False,B2C,,0.0,,,,,,,,Caressa & Français / Émile Français
705,imitation? Caressa & Français,violin,True,30/10/1936,Dr H. Godard à Paris,1000,,,30/11/1936,,,,private,,,private,,,False,B2C,,31.0,,,,,,,,Caressa & Français / Émile Français
706,Caressa & Français 1920,violin,True,30/10/1936,Chini à Serres,500,50.0,550.0,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
707,J. B. Vuillaume copie Strad.,violin,False,17/11/1936,Dugothier à Paris,4500,,,16/11/1936,6500,Vendu Mr Bitella La Haye,Private Client / Regional Buyer,private,,,trade,Antonio Citella (The Hague/Rotterdam),verified,False,B2B,44.4,,E.981.8.30 row 33 (exact),"November 17, 1936","Mr. Antonio Citella, La Haye","1 Violon ancien français de J.B. Vuillaume, rue Croix des Petits Champs Paris, année 1858. Sorti par passavant Douane Centrale N° 5010 du 14/9/36. (1 old French violin by J.B. Vuillaume, rue Croix des Petits Champs Paris, year 1858. Dispatched via Central Customs permit No. 5010 dated September 14, 1936.)",6500.0,,,Caressa & Français / Émile Français
708,A. & G. Amati 1618 (3/4rallongé),violin,False,21/01/1937,Dr Sandenski à Paris,4000,,,25/01/1937,15000,M. William Meyer à Strasbourg,Private Client / Regional Buyer,private,,,private,,,False,B2C,275.0,4.0,,,,,,,,Caressa & Français / Émile Français
709,J. B. Vuillaume copie Maggini,violin,False,21/01/1937,Brunot à Chagny,1000,,,31/05/1937,4000,Horg à Zurich,Private Client / Regional Buyer,private,,,trade,Hug & Co. (Zurich),verified,False,B2B,300.0,130.0,E.981.8.30 row 23 (fuzzy),"May 31, 1937","Hug & Cie., Zurich","1 Violon ancien français de J.B. Vuillaume, copie de Maggini avec archet de Vuillaume garni argent (1 old French violin by J.B. Vuillaume, copy of a Maggini, including a silver-mounted Vuillaume bow)",5000.0,register 4000 vs declared 5000,confirmed discrepancy: register 4000 vs declared 5000,Caressa & Français / Émile Français
710,Ch. Jacquot à Nancy,violin,False,22/01/1937,Bitella la Haye,2000,,,26/01/1937,3000,Lachmann Los Angeles,"Erich Lachmann (Berlin/Los Angeles), highly influential violin expert & dealer",trade,Antonio Citella (The Hague/Rotterdam),verified,trade,Erich Lachmann (Berlin),verified,False,B2B,50.0,4.0,E.981.8.30 row 26 (exact),"January 26, 1937","Mr. Erich Lachmann, Los Angeles","1 Violon ancien français par Jacquot à Nancy, copie de Stradivarius vers 1836 (1 old French violin by Jacquot of Nancy, copy of a Stradivarius, circa 1836)",3000.0,,,Caressa & Français / Émile Français
711,Nicolaus Giorgis Turin 1757,violin,False,29/01/1937,Reisk à Paris,2500,,,23/12/1942,2000,"Mr Tourlamy, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,-20.0,2154.0,,,,,,,,Caressa & Français / Émile Français
712,Gve Bernardel N°1639-1893,violin,False,18/02/1937,Baylard à Paris,600,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
713,Della Costa à Venise,violin,False,30/04/1937,Roque à Paris,2500,,,03/05/1937,6000,Bitella La Haye,Private Client / Regional Buyer,private,,,trade,Antonio Citella (The Hague/Rotterdam),verified,False,B2B,140.0,3.0,E.981.8.30 row 22 (exact),"May 3, 1937","Mr. Antonio Citella, à La Haye",1 Violon ancien italien de Della Costa (1 old Italian violin by Pietro della Costa),6000.0,,,Caressa & Français / Émile Français
714,Albert Caressa. N°161-1927copie Strad,violin,True,11/10/1937,Bertin à Paris,750,,,21/11/1938,,Mme Bonnet Montenau,Private Client / Regional Buyer,private,,,private,,,False,B2C,,406.0,,,,,,,,Caressa & Français / Émile Français
715,Joseph Gagliano Naples 1761,violin,False,19/10/1937,Migret à Lyon,9000,500.0,9500.0,12/05/1938,20000,Derivaux à Saint Dié (Vosges),Private Client / Regional Buyer,private,,,private,,,False,B2C,110.5,205.0,,,,,,,,Caressa & Français / Émile Français
716,Gustave Bernardel N°1328-1895,violin,False,20/12/1937,Finot à Nancy,500,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
717,Italien moderne modèle Adani,violin,False,22/12/1937,Legoffin à Paris,400,500.0,900.0,07/04/1938,1500,Willy Chunis à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,66.7,106.0,,,,,,,,Caressa & Français / Émile Français
718,A. Stradivarius 1728,violin,False,11/01/1938,Courvoisier à Paris,120000,,,01/02/1938,145000,Heermann à New-York,Private Client / Regional Buyer,trade,J.-L. Courvoisier (Paris),verified,trade,Emil Herrmann (Berlin/NY),verified,False,B2B,20.8,21.0,E.981.8.30 row 18 (exact),"February 1, 1938","Herrmann, New York","1 Violon ancien italien de Antoine Stradivarius année 1721. Sorti par passavant Douane Centrale N° 4908 du 22 Septembre 1937. (1 old Italian violin by Antonio Stradivarius, year 1721. Dispatched via Central Customs permit No. 4908 dated September 22, 1937.)",145000.0,,,Caressa & Français / Émile Français
719,Thouvenel à Paris,violin,False,11/05/1938,de Raimbauville Rouen,200,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
720,Violon fais,violin,False,08/04/1938,Durey à Neuilly s/Seine,50,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
721,Simon Straub 1786,violin,False,13/05/1938,Schanautz à Paris,250,,,11/02/1941,8000,"Docteur Kahn, ambassade d'Allemagne",Private Client / Regional Buyer,private,,,occupation,German occupation buyer,verified,False,OCC,3100.0,1005.0,,,,,,,,Caressa & Français / Émile Français
722,François Salzard 1820,violin,False,13/06/1938,Bressy à Paris,200,,,29/11/1938,,"Conillé, Dunkerque",Private Client / Regional Buyer,private,,,private,,,False,B2C,,169.0,,,,,,,,Caressa & Français / Émile Français
723,Ancien allemand m& J.G. Vogler 1740,violin,False,13/06/1938,Bressy à Paris,100,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
724,Imitation Mirecourt ordinaire,violin,False,13/06/1938,Bressy à Paris,100,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
720_bis,ancien français 3/4,violin,False,13/06/1938,Gimberteau Paris,200,,,18/05/1943,2500,Mme Gédon Monstereau,Private Client / Regional Buyer,private,,,private,,,False,B2C,1150.0,1800.0,,,,,,,,Caressa & Français / Émile Français
725,Mathias ?einsisen Mittenwald 1913,violin,False,13/06/1938,Meurdra à Angers,100,200.0,300.0,21/01/1942,3200,"M. Aimel, Chaland s/Sarthe",Private Client / Regional Buyer,private,,,private,,,False,B2C,966.7,1318.0,,,,,,,,Caressa & Français / Émile Français
727,Charles Jacquot Paris 1830,violin,False,01/07/1938,Laureil à Neuilly,1500,100.0,1600.0,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
728,André Castagneri Paris 1732,violin,False,01/07/1938,Dr Larue à Nantes,1000,,,11/02/1941,10000,"Dr Rahn, Ambassade d'Allemagne.","Dr. Rudolf Rahn, German diplomat / representative of the Foreign Office in Paris during WWII",private,,,private,,,False,B2C,900.0,956.0,,,,,,,,Caressa & Français / Émile Français
729,Jh. Dollenz 1805Trieste,violin,False,01/07/1938,André Bisiach Milan,,,,,,,,trade,Leandro/Andrea Bisiach (Milan),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
730,Gustave Bernardel 1738-1896,violin,False,01/07/1938,M. Tailhades,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
731,C Bonnel N°95Rennes,violin,False,01/07/1938,,,,,15/03/1943,5000,Mr Karl Schwendd,Private Client / Regional Buyer,private,,,private,,,False,B2C,,1718.0,,,,,,,,Caressa & Français / Émile Français
732,École de Postacchini 1834,violin,False,01/07/1938,Mme Schneider Levadité,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
733,1/4sur Nicolas Gagliano 1723,violin,False,01/07/1938,"Mellant frères, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
734,J. B. Vuillaume N°2839-1871,violin,False,01/07/1938,"Vve Rbinin, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
735,3/4N. Vuillaume-Stentor,violin,False,01/07/1938,"Vergelleni, Paris",,,,10/11/1939,,"Goodlach, Los Angeles, U.S.A.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,497.0,,,,,,,,Caressa & Français / Émile Français
736,1/2 N. Vuillaume-Stentor,violin,False,01/07/1938,"Vergelleni, Paris",,,,10/11/1939,,"Goodlach, Los Angeles, U.S.A.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,497.0,,,,,,,,Caressa & Français / Émile Français
737,1/4Thiery à Paris,violin,False,01/07/1938,"Vergelleni, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
738,Breton Mirecourt 1820,violin,False,01/07/1938,Montreus,,,,02/05/1940,2164.5,"Robert Ferrer, Bellevue.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,671.0,,,,,,,,Caressa & Français / Émile Français
739,Jacquot à Nancy 1860,violin,False,01/07/1938,"Curtil, Neuilly",,,,30/10/1940,9700,"Blassel, La Flèche",Private Client / Regional Buyer,private,,,private,,,False,B2C,,852.0,,,,,,,,Caressa & Français / Émile Français
740,Fl. Gagliano 1774,violin,False,01/07/1938,A. Caressa,,,,,,,,trade,Albert Caressa / Vve Caressa (Paris),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
741,Aldric à Paris,violin,False,01/07/1938,Heurtaux,,,,02/10/1943,65000,"Mr Hermann Laux, Stuttgart","Hermann Laux (Stuttgart), major German collector/dealer active in wartime Paris",private,,,trade,Hermann Laux (Stuttgart),verified,False,B2B,,1919.0,,,,,,,,Caressa & Français / Émile Français
742,Émile Boulangeot Lyon 1919,violin,False,01/07/1938,Irtubix,,,,12/10/1939,1500,"Mr Souplet, St Germain en Laye",Private Client / Regional Buyer,private,,,private,,,False,B2C,,468.0,,,,,,,,Caressa & Français / Émile Français
743,"J. G. Schorn, Salzbourg 1716",violin,False,01/07/1938,"J. Thibaud, Paris",,,,,,,,musician,Jacques Thibaud (violinist),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
744,Copie allemande modèle Platner 1747,violin,False,01/07/1938,"J. Thibaud , Paris",,,,,,,,musician,Jacques Thibaud (violinist),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
745,E. Cunault Villemomble 1924,violin,False,01/07/1938,"Armengaud, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
746,Imitation ancienne  ? Gagliano,violin,False,01/07/1938,"Stein-Sobotka, Paris",,,,15/10/1940,3000,"Devisselle, L. 20-651.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,837.0,,,,,,,,Caressa & Français / Émile Français
747,Enrico Rocca,violin,False,01/07/1938,Hallgarten,,,,28/02/1939,,"Mr Vidrac, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,,242.0,,,,,,,,Caressa & Français / Émile Français
748,Paolo Maggini Brescia,violin,False,01/07/1938,"A. Caressa , Paris",,,,,,,,trade,Albert Caressa / Vve Caressa (Paris),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
749,C. Henry à Paris,violin,False,01/07/1938,"A. Caressa , Paris",,,,,,,,trade,Albert Caressa / Vve Caressa (Paris),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
750,1/2 VieuxParis modèle Gabrielly,violin,False,01/07/1938,"Delroux , Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
751,3/4 Vieux français modèle Cappa,violin,False,01/07/1938,"Delroux, Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
752,7/8 Mansuy,violin,False,01/07/1938,"Delroux , Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
753,Caressa & Français 1920,violin,True,01/07/1938,"Favier , Paris",,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
754,J. B. Vuillaume Vernis,violin,False,01/07/1938,"Caressa , Paris",,,,,,,,trade,Albert Caressa / Vve Caressa (Paris),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
755,J. B. Vuillaume Paris,violin,False,01/07/1938,"Caressa, Paris",,,,,,,,trade,Albert Caressa / Vve Caressa (Paris),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
756,Tyrolien modèle J. Jais 1760,violin,False,01/07/1938,,,,,09/01/1941,5200,"Mr Ragadur, Rennes.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,923.0,,,,,,,,Caressa & Français / Émile Français
757,Gaetano Dionelli Mantoue 1898,violin,False,01/07/1938,Biteri,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
758,Vuillaume Mirecourt,violin,False,01/07/1938,,,,,15/10/1940,1500,"Devisselle, L. 20-651.",Private Client / Regional Buyer,private,,,private,,,False,B2C,,837.0,,,,,,,,Caressa & Français / Émile Français
758_bis,J. G. Schorn Salzbourg 1710,violin,False,01/07/1938,J. Thibaud,,,,29/11/1938,,"René Montreux, Paris.",Private Client / Regional Buyer,musician,Jacques Thibaud (violinist),verified,private,,,False,B2C,,151.0,,,,,,,,Caressa & Français / Émile Français
759,A.G. Bernardel Paris 1864,violin,False,01/07/1938,Gourgwald Bocquet,,,,01/12/1942,40000,"Mr Fridolin Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,1614.0,,,,,,,,Caressa & Français / Émile Français
760,Violon 3/4 J.B. Vuillaume Stentor,violin,False,,Daubé,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
760 bis,Mast fils a toulon 1834,violin,False,,,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
761,Sgarbi Giuseppe Modane,violin,False,,L. Bisiach / Vingoni,,,,15/10/1940,13000,Mlle Ninette Chamudel / Paris,,trade,Leandro/Andrea Bisiach (Milan),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
762,Gand & Bernardel Frères 1143-1884,violin,False,,Seigneury,,,,25/02/1942,10000,M. Courvoisier / Paris,,private,,,trade,J.-L. Courvoisier (Paris),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
763,J.B. Vuillaume Paris,violin,False,,Mavriot / Besancoon,,,,11/04/1940,,Hoddloch / Los Angeles / U.S.A.,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
764,Gustave Bernardel 1610-1893,violin,False,,Marquand / Paris,,,,12/11/1941,5000,M. Vogelweith / Strasbourg,,private,,,trade,Charles Vogelweith (Strasbourg),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
765,J.B. Guadagnini Plaisance 1747,violin,False,,Pannier-Callens / Lille,,,,10/02/1941,20000,Uhl / Montluçon,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
766,J.B. Vuillaume Paris 1828,violin,False,,Hel / Lille,,,,,,,,trade,Pierre Hel (Lille),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
767,J.B. Vuillaume / Paris Messie,violin,False,,Hug / Zurich,,,,,,,,trade,Hug & Co. (Zurich),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
768,Ancien Allemand,violin,False,,Fenouil / Paris,,,,12/05/1941,650,Lieutenant Riesch / armée allemande,,private,,,occupation,German occupation buyer,verified,False,OCC,,,,,,,,,,Caressa & Français / Émile Français
769,Pique a Paris 1803,violin,False,,J. Mader / Forch b. Zurich,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
770,Soffritti Ettore Ferrare 1902,violin,False,,Henri Schmeil,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
771,Télesphore Barbé,violin,False,,Lavril / Vannes,,,,07/07/1939,2500,Wolf / Strasbourg,,private,,,trade,S. Wolf (Strasbourg),verified,False,B2B,,,,,,,,,,Caressa & Français / Émile Français
772,Gustave Bernardel 1896,violin,False,,Bonnet,,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
773,Gustave Bernardel 1892,violin,False,,Chamudet / Paris,,,,02/12/1941,10500,Mme Angelique Serbat / Gamache,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
774,3/4 Ch. Claudot,violin,False,,Quiroga / Paris,,,,,,,,musician,Manuel Quiroga (violinist),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
775,Ch. Résuche à Paris 1897,violin,False,,Claudot / Dijon,,,,22/11/1940,5500,Domergue / Montereau,,trade,Claudot (Dijon),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
776,Thouvenel à Mirecourt,violin,False,,Claudot,,,,22/12/1941,,Commandant Behrendt / armée allemande,,trade,Claudot (Dijon),verified,occupation,German occupation buyer,verified,False,OCC,,,,,,,,,,Caressa & Français / Émile Français
777,Blanchi agostino 1885,violin,False,,Blanchi / Nice,,,,,,M. Albert Uhl / Montluçon,,trade,Blanchi (Nice),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
778,J.B. Guadagnini Plaisance 1744,violin,False,,Brot / Paris,,,,,,M. Albert Uhl / Montluçon,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
